year,sex,age,calibrator_multiplier,province
2004,0,45,0.5145840694028944,BC
2004,0,46,0.6944540267086561,BC
2004,0,47,0.5942584001857105,BC
2004,0,48,0.6041777833450735,BC
2004,0,49,0.37601322853491487,BC
2004,0,50,0.3129885182087945,BC
2004,0,51,0.4468239545904647,BC
2004,0,52,0.46638470806742693,BC
2004,0,53,0.38898740477272725,BC
2004,0,54,0.4359665493935763,BC
2004,0,55,0.8142537829387635,BC
2004,0,56,0.906343950179646,BC
2004,0,57,0.6684742302463255,BC
2004,0,58,0.44088910130901804,BC
2004,0,59,1.0243716105748544,BC
2004,0,60,0.44787156465295724,BC
2004,0,61,0.3964502683015204,BC
2004,0,62,0.2948371355896795,BC
2004,0,63,0.34029343205013457,BC
2004,0,64,0.745693726670845,BC
2004,0,65,0.5231753220000372,BC
2004,0,66,0.46463388043205434,BC
2004,0,67,0.3443798837792565,BC
2004,0,68,0.5651545027818051,BC
2004,0,69,0.36538428015232993,BC
2004,0,70,0.23020385141496705,BC
2004,0,71,0.3004301629734711,BC
2004,0,72,0.47159003939468475,BC
2004,0,73,0.7003670103209917,BC
2004,0,74,0.7197152163738503,BC
2004,0,75,0.3357246944627551,BC
2004,0,76,0.35129088879731757,BC
2004,0,77,0.4475347108872019,BC
2004,0,78,0.3695738181963858,BC
2004,0,79,0.47701031757671947,BC
2004,0,80,0.39341122551518437,BC
2004,0,81,0.6340520029040375,BC
2004,0,82,0.7661252363801019,BC
2004,0,83,0.35083111997290767,BC
2004,0,84,0.5226435878264898,BC
2004,0,85,0.4898306203876298,BC
2004,0,86,0.3797309107497333,BC
2004,0,87,0.8255619219288348,BC
2004,0,88,0.4729919339114368,BC
2004,0,89,0.25619609361732376,BC
2004,0,90,0.441636727807854,BC
2004,1,3,6.638529723895725,BC
2004,1,4,3.7434067517524108,BC
2004,1,5,2.309518175577279,BC
2004,1,6,1.6234064877040217,BC
2004,1,7,0.7897577325194637,BC
2004,1,8,0.8216914523751092,BC
2004,1,9,0.42310111747713763,BC
2004,1,10,0.5170017847419179,BC
2004,1,11,0.4141895735227266,BC
2004,1,12,0.3925865008972202,BC
2004,1,13,0.3767108135293699,BC
2004,1,14,0.3876920749921414,BC
2004,1,15,0.027374307053819467,BC
2004,1,16,0.14965322685172638,BC
2004,1,17,0.032423878558924334,BC
2004,1,18,0.06843262772522439,BC
2004,1,19,0.07130364738164006,BC
2004,1,20,0.23360804837360538,BC
2004,1,21,0.2935217142219051,BC
2004,1,22,0.27356602301857824,BC
2004,1,23,0.252209899631767,BC
2004,1,24,0.27610825752863805,BC
2004,1,25,0.12052004187594184,BC
2004,1,26,0.3309647717678462,BC
2004,1,27,0.2764873429084001,BC
2004,1,28,0.44070983122413476,BC
2004,1,29,0.37484304894820214,BC
2004,1,30,0.3853583167749639,BC
2004,1,31,0.38786655142476384,BC
2004,1,32,0.15383767349247346,BC
2004,1,33,0.7278252165904143,BC
2004,1,34,0.3603311719038724,BC
2004,1,35,0.44478988487145643,BC
2004,1,36,0.3043758556380519,BC
2004,1,37,0.45584041974589207,BC
2004,1,38,0.21878794130600937,BC
2004,1,39,0.472141540075448,BC
2004,1,40,0.31896588087904415,BC
2004,1,41,0.8002419165023996,BC
2004,1,42,0.3209759745048729,BC
2004,1,43,0.3835170096410761,BC
2004,1,44,0.44795688012339413,BC
2004,1,45,0.3285345905328416,BC
2004,1,46,0.1941595522641312,BC
2004,1,47,0.7314388089906118,BC
2004,1,48,0.20050438011842212,BC
2004,1,49,0.5409879149653715,BC
2004,1,50,0.2801305194721012,BC
2004,1,51,0.5076939607784623,BC
2004,1,52,0.449118261945873,BC
2004,1,53,0.3830052519926749,BC
2004,1,54,0.7727909397732375,BC
2004,1,55,0.5669870587289888,BC
2004,1,56,0.2403735934411173,BC
2004,1,57,0.5569789185382948,BC
2004,1,58,0.2915879713921097,BC
2004,1,59,0.4040292499711884,BC
2004,1,60,0.4895582856780266,BC
2004,1,61,0.39248291730003865,BC
2004,1,62,0.6107217628594259,BC
2004,1,63,0.09968187766335676,BC
2004,1,64,0.10700262336951503,BC
2004,1,65,0.1127078502962485,BC
2004,1,66,0.46979310690781906,BC
2004,1,67,0.12319997094540801,BC
2004,1,68,0.49757110609634525,BC
2004,1,69,1.1714785826209675,BC
2004,1,70,0.2708597582364534,BC
2004,1,71,0.5500804528541653,BC
2004,1,72,0.42289302892983116,BC
2004,1,73,0.5775407052616579,BC
2004,1,74,0.6231580468463577,BC
2004,1,75,0,BC
2004,1,76,0,BC
2004,1,77,0.3946713103624224,BC
2004,1,78,0.21372381724139186,BC
2004,1,79,0.4661215711359296,BC
2004,1,80,0.49705589648308873,BC
2004,1,81,0.5509999437382507,BC
2004,1,82,1.1935842982832399,BC
2004,1,83,0.3411669634745367,BC
2004,1,84,0,BC
2004,1,85,0,BC
2004,1,86,1.2823770797399725,BC
2004,1,87,1.5026195649051806,BC
2004,1,88,0.8694407536197292,BC
2004,1,89,0,BC
2004,1,90,0.3483729348562645,BC
2005,0,3,6.2400551544942395,BC
2005,0,4,3.5219822608202733,BC
2005,0,5,2.4566400544694695,BC
2005,0,6,1.7435658439803574,BC
2005,0,7,1.0919067749109215,BC
2005,0,8,0.4785429905360189,BC
2005,0,9,0.6768609614087255,BC
2005,0,10,0.5148057336486218,BC
2005,0,11,0.3013831536484467,BC
2005,0,12,0.4686097329534829,BC
2005,0,13,0.3520226519600992,BC
2005,0,14,0.3113426382360458,BC
2005,0,15,0.20586159930538128,BC
2005,0,16,0.3862670442322496,BC
2005,0,17,0.1837697003196457,BC
2005,0,18,0.18987145283548437,BC
2005,0,19,0.2264172920834664,BC
2005,0,20,0.6802688496117011,BC
2005,0,21,0.683071608810355,BC
2005,0,22,0.11688298658670919,BC
2005,0,23,0.47946049916945743,BC
2005,0,24,0.4207564487585806,BC
2005,0,25,0.35178412560395106,BC
2005,0,26,0.3689742766402644,BC
2005,0,27,0.3840573965116126,BC
2005,0,28,0.43648760287588584,BC
2005,0,29,0.8350636485137218,BC
2005,0,30,0.34163637135745667,BC
2005,0,31,0.39284426831748226,BC
2005,0,32,0.4802052369432176,BC
2005,0,33,0.6233303664201684,BC
2005,0,34,0.6533754392506541,BC
2005,0,35,0.5161942322304923,BC
2005,0,36,0.38383254359584734,BC
2005,0,37,0.4306438989707304,BC
2005,0,38,0.480080243292306,BC
2005,0,39,0.48624122092702027,BC
2005,0,40,0.34000171720810457,BC
2005,0,41,0.41977264664170755,BC
2005,0,42,0.4790629202611674,BC
2005,0,43,0.53013769473352,BC
2005,0,44,0.2766315819261409,BC
2005,0,45,0.5146835205310544,BC
2005,0,46,0.6958488668188891,BC
2005,0,47,0.45003591316179264,BC
2005,0,48,0.5982125614684677,BC
2005,0,49,0.573861509956373,BC
2005,0,50,0.5720107626738614,BC
2005,0,51,0.5222028351415019,BC
2005,0,52,0.5422380568458733,BC
2005,0,53,0.6477821524033374,BC
2005,0,54,0.41268691501627386,BC
2005,0,55,0.9140400802088807,BC
2005,0,56,0.5177067825284944,BC
2005,0,57,0.6474479336359857,BC
2005,0,58,0.7563099879025795,BC
2005,0,59,0.7828900045467312,BC
2005,0,60,0.6938717992492845,BC
2005,0,61,0.572795071119455,BC
2005,0,62,0.3665546269520774,BC
2005,0,63,0.3786245928807237,BC
2005,0,64,0.6011277005454913,BC
2005,0,65,0.5395746061407241,BC
2005,0,66,0.5072313069110433,BC
2005,0,67,0.5137790228894409,BC
2005,0,68,0.5345337730593496,BC
2005,0,69,0.4124482392623975,BC
2005,0,70,0.6414877712273609,BC
2005,0,71,0.7496246580329653,BC
2005,0,72,0.293428383276532,BC
2005,0,73,0.6929462642196385,BC
2005,0,74,0.15309559116671262,BC
2005,0,75,0.31512838969250606,BC
2005,0,76,1.3281768286966917,BC
2005,0,77,0.6950194158441996,BC
2005,0,78,0.8013548962366639,BC
2005,0,79,0.9257051881922919,BC
2005,0,80,0.2862834860063241,BC
2005,0,81,1.0883472184409313,BC
2005,0,82,0.10716685138915183,BC
2005,0,83,0.7819658531156946,BC
2005,0,84,0.8397026330761892,BC
2005,0,85,0.6774995423136906,BC
2005,0,86,0.5145593381347067,BC
2005,0,87,1.0021943676628038,BC
2005,0,88,1.336509349065831,BC
2005,0,89,0,BC
2005,0,90,0.46614274586185245,BC
2005,1,3,7.863069366194176,BC
2005,1,4,3.7292186754582946,BC
2005,1,5,2.6702288446131544,BC
2005,1,6,2.2095978895661967,BC
2005,1,7,1.2423543991364543,BC
2005,1,8,0.6452421379734636,BC
2005,1,9,0.42251132791373336,BC
2005,1,10,0.42524138287786983,BC
2005,1,11,0.42542388859125363,BC
2005,1,12,0.23663642254870643,BC
2005,1,13,0.3837489905602453,BC
2005,1,14,0.2709004258977432,BC
2005,1,15,0.20253598462309447,BC
2005,1,16,0.10723046804254024,BC
2005,1,17,0.26399147464883715,BC
2005,1,18,0.1595858272474088,BC
2005,1,19,0.2005745108746141,BC
2005,1,20,0.14089656319419405,BC
2005,1,21,0.34798601232751597,BC
2005,1,22,0.24878452053570363,BC
2005,1,23,0.2227625771807588,BC
2005,1,24,0.29415709179966276,BC
2005,1,25,0.16129082187296345,BC
2005,1,26,0.2349412419264393,BC
2005,1,27,0.5750120230395328,BC
2005,1,28,0.3305818909858349,BC
2005,1,29,0.3497752242449294,BC
2005,1,30,0.21331948416982244,BC
2005,1,31,0.2190753078937366,BC
2005,1,32,0.44150069303441125,BC
2005,1,33,0.727637987848825,BC
2005,1,34,0.4805144458026964,BC
2005,1,35,0.2715408246457349,BC
2005,1,36,0.4188608641509624,BC
2005,1,37,0.28622908608570097,BC
2005,1,38,0.5000168027238813,BC
2005,1,39,0.4108871475401223,BC
2005,1,40,0.44324534754529404,BC
2005,1,41,0.5385977619469856,BC
2005,1,42,0.28966257503665316,BC
2005,1,43,0.4867459246974926,BC
2005,1,44,0.6066393285972381,BC
2005,1,45,0.6693516869289015,BC
2005,1,46,0.24997670766639155,BC
2005,1,47,0.18490172545564085,BC
2005,1,48,0.570177686456111,BC
2005,1,49,0.1911321347623419,BC
2005,1,50,0.45177877396328064,BC
2005,1,51,0.33461361913704957,BC
2005,1,52,0.4855396817939642,BC
2005,1,53,0.14365048917772147,BC
2005,1,54,0.5128558180621131,BC
2005,1,55,0.07363926720792914,BC
2005,1,56,0.1546722202488871,BC
2005,1,57,0,BC
2005,1,58,0.6000565820844362,BC
2005,1,59,0.27559591292764507,BC
2005,1,60,0.09470790759843856,BC
2005,1,61,0.2734562297671637,BC
2005,1,62,0.5468053660114703,BC
2005,1,63,0,BC
2005,1,64,0.29775727491396564,BC
2005,1,65,0.1067911558305796,BC
2005,1,66,0.33783659387870457,BC
2005,1,67,0.2353579001196788,BC
2005,1,68,0.24704474770395723,BC
2005,1,69,0.6257779491022236,BC
2005,1,70,0.26299057485733524,BC
2005,1,71,0.2747505525106024,BC
2005,1,72,0.8388899565380324,BC
2005,1,73,1.149468774328672,BC
2005,1,74,0.4433592219597176,BC
2005,1,75,0.32051867069195356,BC
2005,1,76,0.6908381201022434,BC
2005,1,77,0.3736714626397437,BC
2005,1,78,0.4120240808429967,BC
2005,1,79,0,BC
2005,1,80,0.7387970088748628,BC
2005,1,81,1.0483671684504043,BC
2005,1,82,2.355965019816463,BC
2005,1,83,1.2776244910176286,BC
2005,1,84,1.1067995990294104,BC
2005,1,85,0.8461281833553878,BC
2005,1,86,0.6029070799311455,BC
2005,1,87,0,BC
2005,1,88,0,BC
2005,1,89,0,BC
2005,1,90,0.6443660079629135,BC
2006,0,3,5.257372284950583,BC
2006,0,4,2.5664178863480003,BC
2006,0,5,2.23267230277067,BC
2006,0,6,1.7819770203283256,BC
2006,0,7,0.7056645396125147,BC
2006,0,8,0.4377993119649416,BC
2006,0,9,0.6944190429250907,BC
2006,0,10,0.3506041113994755,BC
2006,0,11,0.6240448984625204,BC
2006,0,12,0.14147571474838977,BC
2006,0,13,0.20574631463179638,BC
2006,0,14,0.03367036351067007,BC
2006,0,15,0.06646539883919515,BC
2006,0,16,0.2976365186421303,BC
2006,0,17,0.1687491788029961,BC
2006,0,18,0.14260431160752401,BC
2006,0,19,0.14592636224908312,BC
2006,0,20,0.507929538567274,BC
2006,0,21,0.6589621579899013,BC
2006,0,22,0.29641180631505837,BC
2006,0,23,0.2287790185266594,BC
2006,0,24,0.34878174529483524,BC
2006,0,25,0.16260930686111325,BC
2006,0,26,0.3374809212491069,BC
2006,0,27,0.2645244808207014,BC
2006,0,28,0.22831280416313798,BC
2006,0,29,0.4124832149517617,BC
2006,0,30,0.4669017710038747,BC
2006,0,31,0.601462917208206,BC
2006,0,32,0.3255144061566182,BC
2006,0,33,0.36350573129872604,BC
2006,0,34,0.3589916689996966,BC
2006,0,35,0.5800360182933987,BC
2006,0,36,0.32465485113573395,BC
2006,0,37,0.40179656401725466,BC
2006,0,38,0.1618444512443055,BC
2006,0,39,0.5282533223601424,BC
2006,0,40,0.34286257247487323,BC
2006,0,41,0.3191794358112953,BC
2006,0,42,0.39641251134072,BC
2006,0,43,0.4200490597946165,BC
2006,0,44,0.33145486180960565,BC
2006,0,45,0.35973730068919635,BC
2006,0,46,0.35785584788614966,BC
2006,0,47,0.39592560743235916,BC
2006,0,48,0.39528087319894273,BC
2006,0,49,0.602695838075649,BC
2006,0,50,0.4436811503406034,BC
2006,0,51,0.3419886051240269,BC
2006,0,52,0.3564561277378161,BC
2006,0,53,0.7399374963663304,BC
2006,0,54,0.19312570571626383,BC
2006,0,55,0.27553080724275625,BC
2006,0,56,0.43676963475433167,BC
2006,0,57,0.2046892150416163,BC
2006,0,58,0.5319142018697076,BC
2006,0,59,0.5629201862110904,BC
2006,0,60,0.4356604044929163,BC
2006,0,61,0.29705424975087236,BC
2006,0,62,0.38647242549377525,BC
2006,0,63,0.3377930997648518,BC
2006,0,64,0.726437501449341,BC
2006,0,65,0.264787898552891,BC
2006,0,66,0.40433384306723724,BC
2006,0,67,0.4293675908164595,BC
2006,0,68,0.43632342791945367,BC
2006,0,69,0.5838282911623927,BC
2006,0,70,0.40252880786344786,BC
2006,0,71,0.6970288225493864,BC
2006,0,72,0.43672700442266316,BC
2006,0,73,0.5058086873357862,BC
2006,0,74,0.453154084992567,BC
2006,0,75,0.37955341873326726,BC
2006,0,76,0.7819178523950592,BC
2006,0,77,0.247068337210899,BC
2006,0,78,0.3461868890753312,BC
2006,0,79,0.534955813377505,BC
2006,0,80,0.3715059792423866,BC
2006,0,81,0.8668092797961946,BC
2006,0,82,0.30248941011046343,BC
2006,0,83,0.32935570233545575,BC
2006,0,84,0.5755228938948862,BC
2006,0,85,0.12540167961643964,BC
2006,0,86,0.1422490851028149,BC
2006,0,87,0.18129014232184837,BC
2006,0,88,0.214084449422781,BC
2006,0,89,0.728678043430771,BC
2006,0,90,0.43054686575289813,BC
2006,1,3,5.854260778840058,BC
2006,1,4,2.846497312407212,BC
2006,1,5,2.7386992659996565,BC
2006,1,6,1.2759567199817015,BC
2006,1,7,1.3633349985120418,BC
2006,1,8,0.6625202012594457,BC
2006,1,9,0.350390479438743,BC
2006,1,10,0.2828235588821932,BC
2006,1,11,0.22670206369833537,BC
2006,1,12,0.20642616069399997,BC
2006,1,13,0.20877122330834644,BC
2006,1,14,0.11817375713415883,BC
2006,1,15,0.07254766904267912,BC
2006,1,16,0.07481388509647188,BC
2006,1,17,0,BC
2006,1,18,0.05772090993135619,BC
2006,1,19,0.12426560622117183,BC
2006,1,20,0.06657361655800696,BC
2006,1,21,0.10538925324169482,BC
2006,1,22,0.07676095115874877,BC
2006,1,23,0.20569790475910713,BC
2006,1,24,0.08831624772532302,BC
2006,1,25,0.0963722160829992,BC
2006,1,26,0.10535843889369831,BC
2006,1,27,0.2290101094781997,BC
2006,1,28,0.1229972979692251,BC
2006,1,29,0.5053180691505906,BC
2006,1,30,0.19930065521474138,BC
2006,1,31,0.3383653509070512,BC
2006,1,32,0.1386716088998033,BC
2006,1,33,0.2791584576988127,BC
2006,1,34,0.4129681930473369,BC
2006,1,35,0.2610866736855025,BC
2006,1,36,0.25704616660701696,BC
2006,1,37,0.2633011809313104,BC
2006,1,38,0.3367695809060555,BC
2006,1,39,0.2016185509433618,BC
2006,1,40,0.3860648680118466,BC
2006,1,41,0.11968181050144144,BC
2006,1,42,0.45319238285883223,BC
2006,1,43,0.33139416047374953,BC
2006,1,44,0.6331335124819099,BC
2006,1,45,0.8090042308010578,BC
2006,1,46,0.11630506650177565,BC
2006,1,47,0.4155477661140103,BC
2006,1,48,0.35310919296343557,BC
2006,1,49,0.6027791078698562,BC
2006,1,50,0.36450520137745723,BC
2006,1,51,0.43254333182169896,BC
2006,1,52,0.3829468698165346,BC
2006,1,53,0.3305957672918195,BC
2006,1,54,0.27458412336180416,BC
2006,1,55,0.06981978970032417,BC
2006,1,56,0.4217779991490217,BC
2006,1,57,0.2931274270822493,BC
2006,1,58,0.5062220142501849,BC
2006,1,59,0.5023908438705043,BC
2006,1,60,0.5970770839690003,BC
2006,1,61,0.08817119665779248,BC
2006,1,62,0.6816039870337343,BC
2006,1,63,0.25592273030452384,BC
2006,1,64,0,BC
2006,1,65,0.29636302026108097,BC
2006,1,66,0.2118496083275824,BC
2006,1,67,0.22406785604230192,BC
2006,1,68,0.2348140550305276,BC
2006,1,69,0.4941727693791899,BC
2006,1,70,0,BC
2006,1,71,0.2656110108449183,BC
2006,1,72,0.41603807044213237,BC
2006,1,73,0,BC
2006,1,74,0.43882312546791447,BC
2006,1,75,0.6081434432702166,BC
2006,1,76,0.49790401400953294,BC
2006,1,77,0.17746877562648555,BC
2006,1,78,0.19403537904985807,BC
2006,1,79,0.21564204908219983,BC
2006,1,80,0,BC
2006,1,81,0,BC
2006,1,82,0.5562064546904908,BC
2006,1,83,0.945359670057408,BC
2006,1,84,0,BC
2006,1,85,1.6185272252446994,BC
2006,1,86,0,BC
2006,1,87,0.667302365361224,BC
2006,1,88,0,BC
2006,1,89,0,BC
2006,1,90,0,BC
2007,0,3,3.65414730343964,BC
2007,0,4,2.2942539478142465,BC
2007,0,5,2.117421337030995,BC
2007,0,6,1.821915719279363,BC
2007,0,7,0.5523510552461066,BC
2007,0,8,0.5291814220307272,BC
2007,0,9,0.39358320192885665,BC
2007,0,10,0.31688010589636895,BC
2007,0,11,0.2869501027829991,BC
2007,0,12,0.2426013810141949,BC
2007,0,13,0.06774911168698794,BC
2007,0,14,0.19887762699488745,BC
2007,0,15,0.19757198585518035,BC
2007,0,16,0.09755620269959485,BC
2007,0,17,0.12909657890353604,BC
2007,0,18,0.09957850101793958,BC
2007,0,19,0.20476191290721688,BC
2007,0,20,0.13961094702765794,BC
2007,0,21,0.13895259092491757,BC
2007,0,22,0.28324710716838875,BC
2007,0,23,0.1438171666652648,BC
2007,0,24,0.2591273225834247,BC
2007,0,25,0.26233776039139306,BC
2007,0,26,0.23394330071311295,BC
2007,0,27,0.3650286407358987,BC
2007,0,28,0.2957162135004167,BC
2007,0,29,0.30422490087665616,BC
2007,0,30,0.17453256982172666,BC
2007,0,31,0.3530233248023491,BC
2007,0,32,0.5680608548302316,BC
2007,0,33,0.35143844391096746,BC
2007,0,34,0.29945661010616403,BC
2007,0,35,0.29517812948578415,BC
2007,0,36,0.19340267551006407,BC
2007,0,37,0.30437031917465357,BC
2007,0,38,0.1504608562552476,BC
2007,0,39,0.379688372709934,BC
2007,0,40,0.268316769550479,BC
2007,0,41,0.21554088601999996,BC
2007,0,42,0.26829412892859333,BC
2007,0,43,0.3119137687124318,BC
2007,0,44,0.48973651092643194,BC
2007,0,45,0.25185765508929825,BC
2007,0,46,0.24782753047680628,BC
2007,0,47,0.5873533069145855,BC
2007,0,48,0.4400655149684796,BC
2007,0,49,0.50334554366623,BC
2007,0,50,0.44956401175202554,BC
2007,0,51,0.3934993187298951,BC
2007,0,52,0.4278282507007103,BC
2007,0,53,0.30982718045080293,BC
2007,0,54,0.5367180691983685,BC
2007,0,55,0.5966797567215961,BC
2007,0,56,0.5688592686115805,BC
2007,0,57,0.22857458264552358,BC
2007,0,58,0.35238393356562253,BC
2007,0,59,0.3505982282986267,BC
2007,0,60,0.4169042858772089,BC
2007,0,61,0.45664662447278453,BC
2007,0,62,0.2779221344489791,BC
2007,0,63,0.22404200758147796,BC
2007,0,64,0.18786523420184353,BC
2007,0,65,0.40558164539409974,BC
2007,0,66,0.5674981014977368,BC
2007,0,67,0.3390541279338604,BC
2007,0,68,0.3588030433896168,BC
2007,0,69,0.6096941196981631,BC
2007,0,70,0.3808363140026777,BC
2007,0,71,0.7232624974661044,BC
2007,0,72,0.34285195283445086,BC
2007,0,73,0.21595938454552432,BC
2007,0,74,0.14296690470486273,BC
2007,0,75,0.2996747894843996,BC
2007,0,76,0.5275478379602278,BC
2007,0,77,0.6244217579624621,BC
2007,0,78,0.41366779773921264,BC
2007,0,79,0.34745688358017823,BC
2007,0,80,0.09002973658807904,BC
2007,0,81,0.47100724074723155,BC
2007,0,82,0.8840655670496528,BC
2007,0,83,0.31055914414428826,BC
2007,0,84,0.34011194260936106,BC
2007,0,85,0.47976332102567976,BC
2007,0,86,0.5273514288458974,BC
2007,0,87,0.29861577647628373,BC
2007,0,88,0.5820708291673291,BC
2007,0,89,0.4670636812941164,BC
2007,0,90,0.34489266011615277,BC
2007,1,3,5.556381733926856,BC
2007,1,4,3.5870584488808057,BC
2007,1,5,1.8778962871740157,BC
2007,1,6,1.3061575770090375,BC
2007,1,7,0.6420952724062056,BC
2007,1,8,0.41275617705356576,BC
2007,1,9,0.48556113181965105,BC
2007,1,10,0.5137046605049721,BC
2007,1,11,0.2223857266688413,BC
2007,1,12,0.10892071670399521,BC
2007,1,13,0.11150057933926988,BC
2007,1,14,0.1594964291589612,BC
2007,1,15,0.09398436020666455,BC
2007,1,16,0.14589724518597283,BC
2007,1,17,0.10076747173075279,BC
2007,1,18,0.053300180392530074,BC
2007,1,19,0.057243231507635536,BC
2007,1,20,0.09317951167598586,BC
2007,1,21,0.03309606051899767,BC
2007,1,22,0.13801011500603538,BC
2007,1,23,0.1505090741889581,BC
2007,1,24,0.0800296932451456,BC
2007,1,25,0.04297650619810516,BC
2007,1,26,0.2329533905363815,BC
2007,1,27,0.10118452631995405,BC
2007,1,28,0.16392438825605696,BC
2007,1,29,0.3513676629048413,BC
2007,1,30,0.180095810719066,BC
2007,1,31,0.31423183731682663,BC
2007,1,32,0.06401823290238413,BC
2007,1,33,0.197105025628691,BC
2007,1,34,0.593150958712231,BC
2007,1,35,0.13024909530836298,BC
2007,1,36,0.24621343189471004,BC
2007,1,37,0.18230874842253747,BC
2007,1,38,0.18656414666308732,BC
2007,1,39,0.191038411891656,BC
2007,1,40,0.3182076280293281,BC
2007,1,41,0.36723016579727624,BC
2007,1,42,0.28540728382860014,BC
2007,1,43,0.2163364506950319,BC
2007,1,44,0.26322511255652503,BC
2007,1,45,0.1646110324556984,BC
2007,1,46,0.6027054781994876,BC
2007,1,47,0.05525286205788953,BC
2007,1,48,0.39556203588945765,BC
2007,1,49,0.16757952860422476,BC
2007,1,50,0.5741206737185562,BC
2007,1,51,0.11582617184732129,BC
2007,1,52,0.2951268194092021,BC
2007,1,53,0.3048926819744459,BC
2007,1,54,0.189657711217418,BC
2007,1,55,0.2620223511529142,BC
2007,1,56,0.3323765178179461,BC
2007,1,57,0.06675728776877314,BC
2007,1,58,0.13906991113624598,BC
2007,1,59,0.20506618452847872,BC
2007,1,60,0.06762291405511021,BC
2007,1,61,0.48451821087358193,BC
2007,1,62,0.08337233265975026,BC
2007,1,63,0.08036877736048864,BC
2007,1,64,0.08507407776341129,BC
2007,1,65,0.3712821805734945,BC
2007,1,66,0.2959118864373601,BC
2007,1,67,0.318112547755932,BC
2007,1,68,0.1121108718277899,BC
2007,1,69,0.3540269906695083,BC
2007,1,70,0.37346283242198514,BC
2007,1,71,0.510200065720356,BC
2007,1,72,0.40361134489274436,BC
2007,1,73,0.4240033307460375,BC
2007,1,74,0.29034269920570965,BC
2007,1,75,0.4491358399278035,BC
2007,1,76,0.624948235288921,BC
2007,1,77,0.1717891936702401,BC
2007,1,78,0.7356990591142323,BC
2007,1,79,0.405960055695433,BC
2007,1,80,1.1293142281658564,BC
2007,1,81,0.2494360542952716,BC
2007,1,82,0.5500082994425435,BC
2007,1,83,0,BC
2007,1,84,0.6865056705928626,BC
2007,1,85,0,BC
2007,1,86,0,BC
2007,1,87,0.5242011181158865,BC
2007,1,88,0.7621430181314128,BC
2007,1,89,0,BC
2007,1,90,0.2871369468499734,BC
2008,0,3,3.2530698575601296,BC
2008,0,4,1.7456060502120716,BC
2008,0,5,1.4911637546090797,BC
2008,0,6,1.521778366060893,BC
2008,0,7,0.6180635434948833,BC
2008,0,8,0.3913032185062417,BC
2008,0,9,0.3476737433601257,BC
2008,0,10,0.1198478617816987,BC
2008,0,11,0.11035595834532233,BC
2008,0,12,0.2381907248625898,BC
2008,0,13,0.033312417657497956,BC
2008,0,14,0.06543075325692156,BC
2008,0,15,0.03232651937614208,BC
2008,0,16,0.12895563005097255,BC
2008,0,17,0.3527673900155451,BC
2008,0,18,0.1591495584779274,BC
2008,0,19,0.0957846419005341,BC
2008,0,20,0.13145251430129717,BC
